167.73, 75.73
-69.99, 175.57
-76.27, 184.47
-75.72, 185.75
171.52, 77.16
180.35, 73.73
180.56, 72.97
181.01, 73.13
186.48, 70.92
185.02, 76.32
184.83, 76.12
166.55, 83.08
165.92, 87.47
165.92, 87.47
186.13, 79.68
187.40, 74.29
143.57, 62.56
357.73, -29.51
351.13, -27.51
339.56, -48.10
172.33, 82.31
171.91, 84.91
-55.88, 142.83
-24.44, 117.45
-24.52, 116.56
179.57, 84.46
181.12, 83.85
181.74, 80.44
181.54, 80.24
186.46, 78.15
191.42, 137.79
195.85, 139.66
193.93, 140.47
187.64, 79.04
177.46, 75.20
186.78, 71.48
185.36, 76.87
191.58, 79.44
181.89, 83.62
181.85, 85.33
181.85, 85.33
175.12, 87.95
175.25, 86.84
167.70, 84.33
184.66, 77.85
185.50, 74.40
191.70, 76.94
182.88, 80.75
182.00, 86.06
178.33, 84.68
186.99, 81.15
188.36, 74.99
191.61, 76.35
182.78, 80.01
181.46, 88.35
181.46, 88.35
190.18, 84.67
189.81, 87.36
189.81, 87.36
194.39, 85.30
196.14, 76.32
202.01, 79.13
193.91, 83.00
224.79, 173.94
213.52, 170.10
216.94, 168.35
201.44, 145.87
196.92, 143.96
192.67, 145.73
181.86, 91.53
185.02, 92.80
192.14, 89.60
202.29, 144.99
202.29, 144.99
200.16, 145.96
213.13, 165.59
207.80, 163.63
208.47, 163.31
186.50, 94.30
190.39, 95.97
194.73, 93.99
195.00, 90.50
194.60, 90.32
189.27, 92.73
203.30, 151.60
212.65, 155.53
217.08, 153.13
201.82, 96.25
195.61, 93.21
196.46, 92.80
